2025-02-26 04:35:01.520: [INFO] VisibilityChanged: 0
2025-02-26 04:35:01.554: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.554: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.554: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.554: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.554: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.554: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.554: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.555: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.555: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.555: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.555: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.560: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2025-02-26 04:35:01.560: [INFO] OnDoneLoading sync enabled: 0
2025-02-26 04:35:01.589: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-02-26 04:35:01.631: [INFO] Primary account changed.
2025-02-26 04:35:01.631: [INFO] OnPrimaryAccountChangedPrimaryAccountChangeEvent::Type::kSet
2025-02-26 04:35:01.632: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-02-26 04:35:01.633: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-02-26 04:35:01.748: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-02-26 04:35:43.566: [INFO] VisibilityChanged: 0
2025-02-26 04:35:43.594: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2025-02-26 04:35:43.594: [INFO] OnDoneLoading sync enabled: 1
2025-02-26 09:13:10.428: [INFO] VisibilityChanged: 0
2025-02-26 09:13:10.465: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2025-02-26 09:13:10.465: [INFO] OnDoneLoading sync enabled: 1
2025-02-26 09:13:33.140: [INFO] VisibilityChanged: 1
2025-02-26 09:13:42.707: [INFO] BookmarkNodeAdded, ABU: 0
2025-02-26 09:13:42.707: [INFO] BookmarkNodeAdded, ABU: 0
2025-02-26 09:13:42.707: [INFO] BookmarkNodeAdded, ABU: 0
2025-02-26 09:13:42.707: [INFO] BookmarkNodeAdded, ABU: 0
2025-02-26 09:13:42.707: [INFO] BookmarkNodeAdded, ABU: 0
2025-02-26 09:13:42.707: [INFO] BookmarkNodeAdded, ABU: 0
2025-02-26 09:13:42.707: [INFO] BookmarkNodeAdded, ABU: 0
2025-02-26 09:13:42.707: [INFO] BookmarkNodeAdded, ABU: 0
2025-02-26 09:13:42.707: [INFO] BookmarkNodeAdded, ABU: 0
2025-02-26 09:13:42.707: [INFO] BookmarkNodeAdded, ABU: 0
